Date,Code,XGB_Prob,LGBM_Prob,Bull_XGB_Prob,Bull_LGBM_Prob,Stacking_Prob,Actual_Target
2025-07-16,003620,0.4975,0.2274,0.3878,0.3279,0.4348,0
2025-07-16,003670,0.562,0.2461,0.4525,0.557,0.6347,1
2025-07-16,003720,0.4543,0.2308,0.3837,0.4442,0.429,0
2025-07-16,004020,0.5199,0.2486,0.4032,0.5676,0.605,1
2025-07-16,004060,0.4378,0.2152,0.3373,0.2386,0.3071,0
2025-07-16,004090,0.463,0.231,0.4521,0.4234,0.4325,0
2025-07-16,004100,0.4692,0.2179,0.3341,0.365,0.3749,0
2025-07-16,004140,0.5217,0.2434,0.3679,0.558,0.5839,0
2025-07-16,004310,0.4593,0.2125,0.3952,0.2864,0.3254,1
2025-07-16,004410,0.4437,0.2114,0.211,0.1752,0.2899,0
2025-07-16,004560,0.5294,0.2418,0.5037,0.4967,0.5676,0
2025-07-16,004770,0.4545,0.234,0.3301,0.473,0.4515,0
2025-07-16,004870,0.4488,0.2364,0.4045,0.4359,0.4445,0
2025-07-16,004990,0.5976,0.2469,0.2609,0.5876,0.6848,0
2025-07-16,005010,0.4526,0.2263,0.3178,0.5396,0.4319,0
2025-07-16,005070,0.5253,0.2394,0.5943,0.4961,0.5496,1
2025-07-16,005320,0.5087,0.2444,0.4303,0.5118,0.562,0
2025-07-16,005380,0.4838,0.2237,0.2218,0.3575,0.4163,0
2025-07-16,005385,0.4708,0.1987,0.2194,0.1781,0.2698,0
2025-07-16,005387,0.4858,0.2086,0.2214,0.223,0.328,0
2025-07-16,005440,0.5432,0.2453,0.5387,0.5575,0.6096,0
2025-07-16,005490,0.5784,0.2487,0.3828,0.462,0.6435,1
2025-07-16,005690,0.5293,0.2468,0.5411,0.4761,0.5829,0
2025-07-16,005830,0.5753,0.247,0.4836,0.4676,0.6319,0
2025-07-16,005870,0.527,0.2446,0.4441,0.5354,0.5874,0
2025-07-16,005880,0.5593,0.244,0.3982,0.4181,0.5948,0
2025-07-16,005930,0.5369,0.2325,0.5263,0.5597,0.5492,0
2025-07-16,005935,0.5356,0.2289,0.5313,0.6045,0.5423,0
2025-07-16,005940,0.5855,0.2452,0.6406,0.5668,0.6517,0
2025-07-16,005950,0.4944,0.2319,0.3893,0.3721,0.4611,1
2025-07-16,006200,0.4369,0.1993,0.3364,0.2709,0.2563,0
2025-07-16,006220,0.5944,0.2485,0.4733,0.559,0.6763,0
2025-07-16,006340,0.4536,0.2153,0.2548,0.3557,0.3488,0
2025-07-16,006360,0.4462,0.2331,0.3895,0.4074,0.4218,0
2025-07-16,006400,0.4798,0.2282,0.3911,0.5101,0.4606,1
2025-07-16,006490,0.5934,0.2496,0.5535,0.503,0.666,0
2025-07-16,006800,0.5823,0.2466,0.5513,0.5436,0.6517,0
2025-07-16,006805,0.5606,0.2456,0.4081,0.5666,0.6346,0
2025-07-16,00680K,0.5854,0.2467,0.6947,0.5986,0.6623,0
2025-07-16,007110,0.4987,0.2374,0.3489,0.4574,0.5104,0
2025-07-16,007210,0.4539,0.2187,0.3625,0.3337,0.3551,0
2025-07-16,007460,0.4661,0.2218,0.2181,0.3886,0.3963,1
2025-07-16,007660,0.5555,0.2461,0.5085,0.5547,0.626,0
2025-07-16,007810,0.526,0.2402,0.5115,0.5022,0.5578,0
2025-07-16,007980,0.4606,0.2183,0.3466,0.2005,0.3327,0
2025-07-16,008040,0.5123,0.2289,0.4966,0.306,0.449,0
2025-07-16,008350,0.4556,0.2,0.2705,0.3442,0.29,0
2025-07-16,008600,0.4673,0.2426,0.3417,0.5058,0.5099,1
2025-07-16,008700,0.4537,0.2112,0.3584,0.1654,0.2924,0
2025-07-16,008970,0.5253,0.243,0.4473,0.5438,0.5804,1
2025-07-16,009070,0.5295,0.2424,0.4483,0.3722,0.5437,0
2025-07-16,009150,0.5128,0.2213,0.3184,0.3376,0.4297,0
2025-07-16,009180,0.5279,0.241,0.519,0.5388,0.5715,0
2025-07-16,009200,0.5357,0.244,0.4955,0.443,0.572,0
2025-07-16,009270,0.4977,0.2275,0.3831,0.382,0.4479,0
2025-07-16,009290,0.5645,0.2442,0.524,0.4852,0.6117,0
2025-07-16,009310,0.449,0.2194,0.2538,0.237,0.3356,0
2025-07-16,009410,0.4657,0.2308,0.4242,0.4145,0.4334,0
2025-07-16,009420,0.5663,0.2286,0.4459,0.3839,0.5269,1
2025-07-16,009830,0.5447,0.2484,0.5338,0.5355,0.619,1
2025-07-16,009900,0.4571,0.2141,0.3445,0.2481,0.3229,1
2025-07-16,010100,0.4834,0.2316,0.371,0.4162,0.4584,0
2025-07-16,010140,0.5285,0.2317,0.521,0.3706,0.4933,1
2025-07-16,010660,0.5189,0.2432,0.4502,0.533,0.5718,0
2025-07-16,010690,0.5119,0.2261,0.4796,0.3096,0.4378,0
2025-07-16,010820,0.5243,0.2411,0.5349,0.5096,0.561,0
2025-07-16,010950,0.497,0.2128,0.29,0.1938,0.3478,0
2025-07-16,010955,0.5033,0.2296,0.3893,0.5132,0.4934,0
2025-07-16,011000,0.5016,0.2441,0.4027,0.5154,0.5545,1
2025-07-16,011150,0.4505,0.1949,0.2407,0.0829,0.2239,0
2025-07-16,011170,0.5217,0.2489,0.2966,0.5888,0.6159,1
2025-07-16,011200,0.5689,0.2383,0.5699,0.413,0.5741,0
2025-07-16,011210,0.5589,0.2451,0.4231,0.4256,0.5998,0
2025-07-16,011300,0.5276,0.2394,0.5143,0.5555,0.5684,0
2025-07-16,011330,0.5304,0.2433,0.5309,0.4914,0.5728,1
2025-07-16,011500,0.4662,0.2182,0.353,0.2672,0.3516,1
2025-07-16,011690,0.5112,0.2444,0.4211,0.4989,0.5616,0
2025-07-16,011700,0.4952,0.2446,0.4779,0.5563,0.5565,0
2025-07-16,011790,0.5332,0.231,0.455,0.4223,0.5094,0
2025-07-16,011930,0.5644,0.2449,0.5753,0.5003,0.6165,0
2025-07-16,012030,0.5163,0.2249,0.4932,0.3057,0.4363,0
2025-07-16,012160,0.4899,0.2431,0.4391,0.4461,0.5201,0
2025-07-16,012200,0.5109,0.2293,0.4925,0.3142,0.4515,0
2025-07-16,012280,0.4346,0.1983,0.2881,0.122,0.2273,0
2025-07-16,012330,0.5157,0.2318,0.2868,0.4174,0.4977,0
2025-07-16,012450,0.4973,0.2407,0.5561,0.5544,0.5392,1
2025-07-16,012510,0.5598,0.2473,0.4391,0.576,0.6417,0
2025-07-16,012610,0.3764,0.2238,0.2871,0.3731,0.3091,0
2025-07-16,012630,0.5427,0.2466,0.4433,0.6022,0.6267,0
2025-07-16,012800,0.4597,0.2243,0.3817,0.3192,0.3801,0
2025-07-16,013360,0.5658,0.2321,0.5198,0.48,0.5609,0
2025-07-16,013520,0.5071,0.235,0.4508,0.4343,0.501,0
2025-07-16,014160,0.4559,0.2263,0.1763,0.412,0.4108,0
2025-07-16,014530,0.4823,0.2246,0.4331,0.4097,0.4235,0
2025-07-16,014790,0.4661,0.2249,0.33,0.3394,0.395,0
2025-07-16,014910,0.4528,0.2125,0.3396,0.3966,0.3432,0
2025-07-16,014990,0.5487,0.2444,0.3953,0.537,0.6116,0
2025-07-16,015260,0.5136,0.2424,0.4977,0.4364,0.5393,0
2025-07-16,015760,0.5162,0.2481,0.4321,0.544,0.5927,0
2025-07-16,016360,0.5567,0.2472,0.3053,0.4781,0.6213,0
2025-07-16,016380,0.5139,0.2415,0.3744,0.4505,0.5426,0
2025-07-16,016880,0.5026,0.2438,0.3687,0.6097,0.5768,1
2025-07-16,017040,0.5744,0.2448,0.4861,0.489,0.6267,0
2025-07-16,017550,0.4495,0.1953,0.2558,0.1135,0.229,0
2025-07-16,017670,0.4988,0.2247,0.3531,0.3513,0.4312,0
2025-07-16,017800,0.5293,0.2398,0.4585,0.55,0.5722,0
2025-07-16,017960,0.544,0.246,0.5256,0.5681,0.6158,1
2025-07-16,018470,0.4524,0.2032,0.3126,0.1322,0.2585,1
2025-07-16,018500,0.5355,0.2393,0.4408,0.4183,0.5477,0
2025-07-16,018880,0.3833,0.225,0.0903,0.3128,0.3133,0
2025-07-16,019180,0.4504,0.1989,0.3329,0.1141,0.2391,0
2025-07-16,021050,0.494,0.2231,0.3943,0.142,0.3719,0
2025-07-16,021240,0.5459,0.2407,0.4785,0.5408,0.5913,0
2025-07-16,022100,0.5034,0.2223,0.428,0.3179,0.4162,1
2025-07-16,023960,0.4524,0.2232,0.3425,0.3753,0.3809,0
2025-07-16,024110,0.5863,0.2459,0.6398,0.5806,0.6579,0
2025-07-16,025750,0.4423,0.2175,0.3241,0.3508,0.3433,0
2025-07-16,025820,0.5512,0.2454,0.5568,0.5457,0.6152,0
2025-07-16,025860,0.5238,0.2164,0.4963,0.3095,0.4092,0
2025-07-16,027740,0.4885,0.2275,0.4785,0.3506,0.4278,0
2025-07-16,028050,0.5313,0.24,0.44,0.4447,0.5519,0
2025-07-16,028260,0.5281,0.2353,0.5106,0.6087,0.5635,0
2025-07-16,028670,0.5405,0.2304,0.5131,0.2659,0.477,1
2025-07-16,030200,0.4819,0.2327,0.3205,0.438,0.4682,0
2025-07-16,031820,0.4768,0.244,0.4489,0.4638,0.5136,0
2025-07-16,032350,0.5495,0.2416,0.5482,0.5499,0.5987,0
2025-07-16,032640,0.5454,0.2321,0.4292,0.2642,0.492,0
2025-07-16,032830,0.5592,0.2403,0.5343,0.4929,0.5912,0
2025-07-16,033530,0.4763,0.2178,0.3556,0.1815,0.3422,0
2025-07-16,034020,0.555,0.2481,0.5533,0.5294,0.6268,0
2025-07-16,034220,0.4043,0.2132,0.1007,0.2497,0.2777,0
2025-07-16,034230,0.539,0.2459,0.5186,0.4212,0.578,1
2025-07-16,034830,0.4251,0.2159,0.2726,0.1495,0.2825,0
2025-07-16,035250,0.5408,0.2451,0.5101,0.3519,0.5607,0
2025-07-16,035420,0.5276,0.2392,0.4868,0.5243,0.561,0
2025-07-16,035720,0.5682,0.2467,0.5028,0.5258,0.6354,0
2025-07-16,036460,0.5958,0.2488,0.5486,0.5833,0.6816,0
2025-07-16,036580,0.5696,0.2454,0.4356,0.5801,0.6452,0
2025-07-16,037270,0.581,0.2475,0.6233,0.5636,0.6561,0
2025-07-16,042660,0.4942,0.247,0.4448,0.5266,0.56,1
2025-07-16,042700,0.5301,0.2413,0.4965,0.5047,0.5681,0
2025-07-16,044380,0.5295,0.2422,0.5384,0.4539,0.5582,0
2025-07-16,044450,0.491,0.2403,0.4242,0.4856,0.519,0
2025-07-16,047040,0.5041,0.2333,0.5002,0.5252,0.5097,0
2025-07-16,047050,0.5475,0.2332,0.5495,0.4967,0.5486,0
2025-07-16,047400,0.4737,0.2374,0.3872,0.4584,0.482,0
2025-07-16,047810,0.4986,0.2323,0.5163,0.5586,0.5061,0
2025-07-16,051910,0.5759,0.2492,0.222,0.4591,0.6473,1
2025-07-16,052690,0.5507,0.2425,0.3644,0.4943,0.5969,0
2025-07-16,055550,0.5492,0.2424,0.4033,0.4938,0.5935,0
2025-07-16,058850,0.4508,0.2106,0.2205,0.1819,0.2942,0
2025-07-16,058860,0.4587,0.2072,0.3029,0.3083,0.3115,0
2025-07-16,064350,0.5289,0.2416,0.5086,0.5468,0.5772,0
2025-07-16,066570,0.5201,0.2249,0.494,0.2234,0.4217,0
2025-07-16,066970,0.4978,0.247,0.4757,0.5388,0.5658,1
2025-07-16,068270,0.5407,0.2289,0.5379,0.3327,0.4852,1
2025-07-16,069460,0.4499,0.2397,0.2736,0.45,0.4675,0
2025-07-16,071970,0.5117,0.2484,0.4789,0.5586,0.5909,1
2025-07-16,073240,0.5179,0.2434,0.6237,0.3341,0.5208,0
2025-07-16,075580,0.469,0.2466,0.3434,0.5169,0.5317,1
2025-07-16,077970,0.5252,0.2403,0.561,0.5255,0.5611,0
2025-07-16,078930,0.5427,0.2447,0.4184,0.5428,0.6067,0
2025-07-16,079160,0.4977,0.2401,0.4924,0.5627,0.5408,0
2025-07-16,079550,0.5609,0.2476,0.4045,0.5888,0.6478,0
2025-07-16,082640,0.5583,0.2403,0.4902,0.4943,0.5919,1
2025-07-16,082740,0.5265,0.2455,0.4902,0.516,0.5849,1
2025-07-16,084680,0.4731,0.2243,0.3714,0.2249,0.3735,0
2025-07-16,085310,0.4345,0.2205,0.2868,0.4467,0.3689,0
2025-07-16,085620,0.5174,0.2441,0.3888,0.5354,0.5765,0
2025-07-16,086280,0.4996,0.2298,0.3984,0.445,0.4742,0
2025-07-16,086790,0.5836,0.2491,0.5616,0.5218,0.658,0
2025-07-16,088350,0.5789,0.2448,0.5609,0.5158,0.6348,0
2025-07-16,088980,0.3779,0.2025,0.1406,0.1788,0.209,0
2025-07-16,089590,0.4021,0.2108,0.3575,0.2571,0.2622,0
2025-07-16,090430,0.5016,0.2437,0.3663,0.5966,0.5721,0
2025-07-16,091810,0.4511,0.1996,0.2757,0.1079,0.2423,0
2025-07-16,092200,0.4607,0.231,0.3899,0.3431,0.4139,0
2025-07-16,092220,0.4356,0.2208,0.5476,0.4565,0.3656,0
2025-07-16,093240,0.5901,0.2449,0.4247,0.5525,0.6583,1
2025-07-16,093370,0.4786,0.2222,0.4868,0.2698,0.3769,1
2025-07-16,095720,0.5287,0.2417,0.5415,0.5312,0.5727,0
2025-07-16,096770,0.5401,0.2492,0.4056,0.5212,0.6184,0
2025-07-16,097230,0.4946,0.2442,0.4353,0.4885,0.54,0
2025-07-16,100090,0.4814,0.234,0.4572,0.4625,0.4745,0
2025-07-16,103140,0.5584,0.2453,0.6339,0.7342,0.66,0
2025-07-16,103590,0.5674,0.2491,0.5355,0.5883,0.6564,0
2025-07-16,105560,0.5512,0.2458,0.5805,0.5158,0.6096,0
2025-07-16,105840,0.5226,0.2432,0.4097,0.4786,0.5651,1
2025-07-16,112610,0.4631,0.2153,0.2727,0.3282,0.3522,1
2025-07-16,117580,0.4869,0.2339,0.3672,0.4331,0.4761,0
2025-07-16,118000,0.4683,0.2251,0.4691,0.4267,0.4134,0
2025-07-16,120110,0.532,0.2467,0.3426,0.5534,0.6084,0
2025-07-16,123890,0.3854,0.2245,0.1408,0.1669,0.2841,0
2025-07-16,128820,0.5747,0.247,0.6635,0.6826,0.671,0
2025-07-16,129260,0.5217,0.2432,0.524,0.3897,0.54,0
2025-07-16,130660,0.4922,0.2394,0.3676,0.3968,0.4977,0
2025-07-16,138040,0.5438,0.2446,0.5094,0.5512,0.6066,0
2025-07-16,138930,0.5275,0.2441,0.5976,0.3617,0.5418,0
2025-07-16,139130,0.5505,0.2406,0.5292,0.4305,0.5691,0
2025-07-16,145210,0.4872,0.2442,0.4628,0.5105,0.5363,1
2025-07-16,152550,0.5053,0.2325,0.4467,0.4569,0.4931,0
2025-07-16,161390,0.526,0.2425,0.3962,0.6132,0.5964,1
2025-07-16,175330,0.5941,0.2483,0.5661,0.4789,0.656,0
2025-07-16,192650,0.4697,0.2285,0.414,0.5451,0.4579,0
2025-07-16,204320,0.5036,0.2277,0.385,0.4578,0.4727,0
2025-07-16,214330,0.5554,0.2429,0.6149,0.5252,0.6029,0
2025-07-16,214420,0.526,0.2471,0.4844,0.5216,0.5926,0
2025-07-16,229640,0.4961,0.2367,0.5733,0.5063,0.5088,1
2025-07-16,241560,0.5024,0.2484,0.4341,0.5661,0.584,0
2025-07-16,241590,0.5295,0.2458,0.422,0.5352,0.5955,0
2025-07-16,249420,0.548,0.2467,0.5555,0.3745,0.579,1
2025-07-16,267270,0.511,0.2349,0.4764,0.4667,0.5116,0
2025-07-16,271940,0.5242,0.2462,0.4047,0.5572,0.5971,0
2025-07-16,272210,0.5128,0.2484,0.5178,0.5309,0.5849,0
2025-07-16,272450,0.4037,0.2192,0.3302,0.3084,0.3036,0
2025-07-16,278470,0.5646,0.2478,0.6459,0.4427,0.6139,0
2025-07-16,294870,0.5066,0.2373,0.3239,0.5379,0.5384,0
2025-07-16,298690,0.4834,0.2249,0.3882,0.224,0.3861,0
2025-07-16,316140,0.5995,0.2463,0.696,0.5741,0.6697,0
2025-07-16,322000,0.523,0.2425,0.4794,0.6429,0.5968,0
2025-07-16,323410,0.564,0.2434,0.494,0.5219,0.617,0
2025-07-16,329180,0.4753,0.249,0.3091,0.6121,0.5718,1
2025-07-16,336260,0.5378,0.2478,0.5218,0.5184,0.6058,0
2025-07-16,336370,0.5069,0.2308,0.524,0.4508,0.4838,1
2025-07-16,348950,0.3738,0.1935,0.1682,0.0434,0.1634,0
2025-07-16,352820,0.5569,0.2418,0.4902,0.459,0.5888,1
2025-07-16,353200,0.5397,0.2419,0.555,0.457,0.5683,1
2025-07-16,372910,0.4698,0.2404,0.3754,0.5192,0.5049,0
2025-07-16,373220,0.501,0.2289,0.5336,0.427,0.4632,1
2025-07-16,375500,0.466,0.2463,0.4088,0.5438,0.5315,0
2025-07-16,377300,0.623,0.2561,0.4907,0.6277,0.7422,0
2025-07-16,383800,0.4842,0.2357,0.5373,0.3983,0.4674,0
2025-07-16,395400,0.3987,0.2173,0.3412,0.2292,0.277,0
2025-07-16,402340,0.5222,0.2414,0.5956,0.5008,0.5557,0
2025-07-16,417310,0.3742,0.2195,0.5674,0.4341,0.2955,0
2025-07-16,450080,0.5744,0.2491,0.6029,0.5946,0.6627,1
2025-07-16,452260,0.4537,0.2087,0.3169,0.1329,0.2785,0
2025-07-16,454910,0.5301,0.2352,0.485,0.4842,0.5375,0
2025-07-16,457190,0.5251,0.2383,0.47,0.492,0.5477,1
2025-07-16,460860,0.5181,0.2452,0.3801,0.5375,0.5828,0
2025-07-16,465770,0.5527,0.24,0.3924,0.444,0.5767,0
2025-07-16,475150,0.5478,0.2438,0.3937,0.5085,0.6015,1
2025-07-16,489790,0.5339,0.2471,0.5051,0.5877,0.6145,0
2025-07-16,900140,0.509,0.2274,0.4032,0.4646,0.4783,0
2025-07-17,000100,0.5542,0.2447,0.5087,0.693,0.6485,0
2025-07-17,000240,0.5349,0.2467,0.4911,0.5471,0.6054,0
2025-07-17,000270,0.5058,0.2204,0.3293,0.4056,0.4336,0
2025-07-17,000370,0.5315,0.2453,0.6398,0.6225,0.6085,0
2025-07-17,000390,0.4659,0.2087,0.3333,0.1228,0.2871,0
2025-07-17,000400,0.5223,0.2381,0.4369,0.4784,0.5414,0
2025-07-17,000490,0.468,0.2188,0.2956,0.3522,0.3756,0
2025-07-17,000540,0.5691,0.2423,0.6189,0.653,0.6423,0
2025-07-17,000660,0.5947,0.247,0.5443,0.442,0.6447,0
2025-07-17,000680,0.4935,0.2372,0.3549,0.4632,0.5051,0
2025-07-17,000720,0.5226,0.2427,0.4497,0.5098,0.5686,0
2025-07-17,000880,0.5207,0.2487,0.3517,0.5301,0.5995,0
2025-07-17,000890,0.4464,0.2079,0.3163,0.2563,0.2922,0
2025-07-17,000990,0.5066,0.2289,0.4317,0.4656,0.4814,0
2025-07-17,001020,0.3748,0.2181,0.3707,0.261,0.2639,0
2025-07-17,001200,0.5688,0.2446,0.6335,0.4297,0.6023,0
2025-07-17,001210,0.539,0.2459,0.5452,0.5355,0.6023,0
2025-07-17,001230,0.5713,0.2372,0.5068,0.3924,0.5696,0
2025-07-17,001250,0.4677,0.2084,0.3311,0.238,0.31,0
2025-07-17,001290,0.5418,0.2444,0.4878,0.531,0.6001,0
2025-07-17,001340,0.472,0.2255,0.4038,0.2585,0.3838,1
2025-07-17,001360,0.5071,0.2408,0.4606,0.5064,0.5423,0
2025-07-17,001390,0.5557,0.2442,0.3827,0.5015,0.6105,0
2025-07-17,001440,0.5133,0.2393,0.4643,0.5047,0.5423,0
2025-07-17,001450,0.5043,0.2412,0.4995,0.4497,0.5269,0
2025-07-17,001500,0.5642,0.2406,0.3494,0.5397,0.6137,0
2025-07-17,001510,0.5663,0.2454,0.5036,0.4795,0.6182,0
2025-07-17,001520,0.4851,0.2419,0.4718,0.4287,0.5048,0
2025-07-17,001550,0.5,0.2379,0.4209,0.4566,0.5117,0
2025-07-17,001620,0.4656,0.2337,0.3358,0.262,0.4142,1
2025-07-17,001740,0.533,0.2406,0.6356,0.5332,0.5701,0
2025-07-17,001780,0.451,0.2189,0.2965,0.3151,0.3506,1
2025-07-17,001790,0.5325,0.2444,0.456,0.5614,0.5979,0
2025-07-17,002070,0.4457,0.1973,0.2776,0.1566,0.2388,0
2025-07-17,002140,0.4534,0.2124,0.3107,0.3052,0.3255,0
2025-07-17,002310,0.5208,0.2339,0.5231,0.4314,0.508,0
2025-07-17,002360,0.4357,0.2153,0.4518,0.2275,0.3003,0
2025-07-17,002420,0.4178,0.2242,0.4116,0.3595,0.3447,0
2025-07-17,002630,0.5371,0.2496,0.6066,0.4664,0.5989,0
2025-07-17,002700,0.4522,0.2148,0.3336,0.3249,0.3368,0
2025-07-17,002720,0.5246,0.2327,0.523,0.3581,0.4904,0
2025-07-17,002760,0.4433,0.2112,0.2824,0.2683,0.3048,0
2025-07-17,002780,0.4354,0.1992,0.2904,0.0656,0.2215,0
2025-07-17,002900,0.4988,0.2191,0.4604,0.4024,0.4153,0
2025-07-17,003000,0.4993,0.2327,0.4905,0.3728,0.4666,0
2025-07-17,003060,0.4649,0.2265,0.4624,0.4445,0.4196,0
2025-07-17,003160,0.4889,0.2484,0.4961,0.56,0.5661,0
2025-07-17,003280,0.4561,0.2402,0.1415,0.5082,0.4943,0
2025-07-17,003460,0.5587,0.2452,0.4881,0.6022,0.6364,0
2025-07-17,003470,0.5836,0.2456,0.6656,0.6032,0.6578,0
2025-07-17,003490,0.533,0.2428,0.5792,0.5155,0.5775,0
2025-07-17,003520,0.5051,0.2332,0.5304,0.4889,0.5009,0
2025-07-17,003530,0.5657,0.246,0.4241,0.4964,0.626,0
2025-07-17,003550,0.4806,0.2382,0.2291,0.524,0.5131,0
2025-07-17,003620,0.5081,0.2368,0.4059,0.5015,0.5269,0
2025-07-17,003670,0.5368,0.2459,0.4009,0.5569,0.6093,1
2025-07-17,003720,0.4543,0.2311,0.3531,0.4056,0.4227,0
2025-07-17,004020,0.5225,0.2482,0.4066,0.5186,0.5952,1
2025-07-17,004060,0.4378,0.2183,0.3635,0.2866,0.3275,0
2025-07-17,004090,0.465,0.2339,0.3868,0.4171,0.4479,0
2025-07-17,004100,0.4543,0.2111,0.3288,0.2968,0.319,0
2025-07-17,004140,0.5192,0.2427,0.3165,0.5335,0.5745,0
2025-07-17,004310,0.4711,0.2395,0.5682,0.697,0.5375,0
2025-07-17,004410,0.4366,0.2176,0.2328,0.1204,0.2947,0
2025-07-17,004560,0.5062,0.2324,0.4922,0.3866,0.4762,0
2025-07-17,004770,0.4537,0.2244,0.3663,0.3511,0.3814,0
2025-07-17,004870,0.4404,0.2346,0.4224,0.4426,0.4286,0
2025-07-17,004990,0.5863,0.2493,0.2703,0.5146,0.668,0
2025-07-17,005010,0.4535,0.2159,0.3275,0.2657,0.3304,0
2025-07-17,005070,0.5114,0.2467,0.5338,0.529,0.5753,1
2025-07-17,005320,0.4782,0.2454,0.5151,0.4876,0.5247,0
2025-07-17,005380,0.4797,0.2336,0.2158,0.5475,0.4981,0
2025-07-17,005385,0.4779,0.2148,0.2626,0.2861,0.3563,0
2025-07-17,005387,0.4978,0.2255,0.2739,0.5177,0.474,0
2025-07-17,005440,0.5581,0.245,0.4694,0.5405,0.6223,0
2025-07-17,005490,0.552,0.2433,0.3278,0.529,0.6104,1
2025-07-17,005690,0.529,0.2468,0.545,0.4873,0.5849,0
2025-07-17,005830,0.541,0.2438,0.4893,0.5398,0.5984,0
2025-07-17,005870,0.5315,0.2451,0.4777,0.4864,0.582,0
2025-07-17,005880,0.5289,0.2419,0.3685,0.4896,0.5698,0
2025-07-17,005930,0.5386,0.2408,0.5275,0.5121,0.5758,0
2025-07-17,005935,0.5382,0.2415,0.5293,0.4757,0.5699,0
